False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,inf
2.4766575030339056e-05,0.0,0.7544214049557735
4.953315006067811e-05,0.0,0.7458455218802473
9.906630012135622e-05,0.0,0.7449084821100254
9.906630012135622e-05,0.00012411567580985477,0.7441464159722163
0.00014859945018203433,0.00012411567580985477,0.7419426755651605
0.00014859945018203433,0.00024823135161970955,0.7388789596663583
0.00019813260024271245,0.00024823135161970955,0.7289116086049044
0.00019813260024271245,0.00037234702742956435,0.7273926079966329
0.00022289917527305148,0.00037234702742956435,0.7250096595089752
0.00022289917527305148,0.0004964627032394191,0.7246538088517951
0.00029719890036406866,0.0004964627032394191,0.7244040592726653
0.00029719890036406866,0.000620578379049274,0.7243782666226856
0.0005200980756371201,0.000620578379049274,0.7189051326931009
0.0005200980756371201,0.0008688097306689834,0.7188590791157673
0.0005696312256977983,0.0008688097306689834,0.718726221085978
0.0005696312256977983,0.0009929254064788382,0.7187224440648753
0.0006191643757584764,0.0009929254064788382,0.7186661341296947
0.0006686975258191545,0.0009929254064788382,0.718569479903194
0.0007182306758798326,0.0009929254064788382,0.7175171808318097
0.0007677638259405107,0.0009929254064788382,0.7165893832170945
0.0007925304009708498,0.0009929254064788382,0.7162226115580642
0.0007925304009708498,0.001117041082288693,0.7160474920174402
0.0008172969760011888,0.001117041082288693,0.7160373434267474
0.0008668301260618669,0.001117041082288693,0.7149692880872162
0.000941129851152884,0.001117041082288693,0.7143709942841465
0.000941129851152884,0.0013652724339084025,0.7140781489888178
0.001411694776729326,0.0013652724339084025,0.7073488863961461
0.001411694776729326,0.0014893881097182574,0.7070682958999055
0.0014364613517596652,0.0014893881097182574,0.7070130452136099
0.0015355276518810215,0.0014893881097182574,0.7065610419776437
0.0015355276518810215,0.0016135037855281122,0.7065247810152085
0.0016345939520023777,0.0016135037855281122,0.7044548753672955
0.0016345939520023777,0.0017376194613379669,0.7042376616743753
0.0016593605270327166,0.0017376194613379669,0.7037358626854525
0.0016593605270327166,0.0018617351371478217,0.7033579914006529
0.0017584268271540729,0.0018617351371478217,0.7019809878129291
