Precision,Recall,Thresholds
0.16635008465127804,1.0,0.01703109197381414
0.16635351929469577,1.0,0.018383765875196634
0.16635695407994713,1.0,0.018973274009443708
0.16636038900704095,1.0,0.019186260632765628
0.16636382407598596,1.0,0.019716114332103962
0.16636725928679097,1.0,0.020400488067537803
0.16637069463946477,1.0,0.020656814626278552
0.16637413013401614,1.0,0.04283829820115315
0.1663775657704539,1.0,0.04388999404988647
0.1663810015487868,1.0,0.04884542670525305
0.16638443746902362,1.0,0.05089671758954206
0.1663878735311732,1.0,0.056364081517324416
0.1663913097352443,1.0,0.056948887844171625
0.16639474608124574,1.0,0.0570262344877529
0.1663981825691863,1.0,0.05713696220020337
0.16640161919907473,1.0,0.0595373188064271
0.1664050559709199,1.0,0.06166143214922182
0.16640849288473056,1.0,0.06324470464854182
0.16641192994051554,1.0,0.06338537227287067
0.1664153671382836,1.0,0.06489872619616488
0.16639814929565827,0.9998758843241902,0.06593466597814746
0.16638093074174293,0.9997517686483803,0.06688263767963842
0.16638436751218705,0.9997517686483803,0.06689554811909149
0.16638780442461423,0.9997517686483803,0.06695167651218359
0.16639124147903325,0.9997517686483803,0.06772917866523276
0.1663946786754529,0.9997517686483803,0.0680192518841991
0.166398116013882,0.9997517686483803,0.06958375017088203
0.16640155349432934,0.9997517686483803,0.06990959892450777
0.1663843325207619,0.9996276529725704,0.06993720331640874
0.1663877698584857,0.9996276529725704,0.07013515887478927
0.1663912073382365,0.9996276529725704,0.07078464237287185
0.16639464496002315,0.9996276529725704,0.0710936692680132
0.1663980827238544,0.9996276529725704,0.07354896178021031
0.16640152062973906,0.9996276529725704,0.07699850232061256
0.16638429752066117,0.9995035372967606,0.07704549685950957
0.16638773528378686,0.9995035372967606,0.07879361856841516
0.16639117318897476,0.9995035372967606,0.08094877870396489
0.16639461123623364,0.9995035372967606,0.0830324665751705
0.16639804942557238,0.9995035372967606,0.08318634950697612
0.1664014877569997,0.9995035372967606,0.08432379039729321
0.16640492623052444,0.9995035372967606,0.08490614388119277
0.16640836484615543,0.9995035372967606,0.08491765902689752
0.16641180360390148,0.9995035372967606,0.08628664147155496
0.16641524250377135,0.9995035372967606,0.08726004230162931
0.1664186815457739,0.9995035372967606,0.08901801083403837
0.16642212072991797,0.9995035372967606,0.08910045000300004
0.1664048937753162,0.9993794216209507,0.08917203310322364
0.16640833281666564,0.9993794216209507,0.08934655327472418
0.16641177200016533,0.9993794216209507,0.09013832726867732
0.16641521132582413,0.9993794216209507,0.09070981140695977
0.16641865079365079,0.9993794216209507,0.0907603254222602
0.1664220904036542,0.9993794216209507,0.09133687067589735
0.16642553015584308,0.9993794216209507,0.09222730469281526
0.16642897005022633,0.9993794216209507,0.09300530464534973
0.16643241008681273,0.9993794216209507,0.09486076277119737
0.1664358502656111,0.9993794216209507,0.09503987547113457
0.1664392905866303,0.9993794216209507,0.09651017284334062
0.16644273104987908,0.9993794216209507,0.09878053814191323
0.1664461716553663,0.9993794216209507,0.09887737013164388
0.16644961240310077,0.9993794216209507,0.09896372368002226
0.16645305329309132,0.9993794216209507,0.09898178220750653
0.1664564943253468,0.9993794216209507,0.09948304869000657
0.16645993549987595,0.9993794216209507,0.10107055395194564
0.16646337681668769,0.9993794216209507,0.10118649582711148
0.16646681827579077,0.9993794216209507,0.10247676595136379
0.16644958547830221,0.9992553059451409,0.10255415388419509
0.16645302679457494,0.9992553059451409,0.10286215774258911
0.1664564682531478,0.9992553059451409,0.10305909364441646
0.1664599098540297,0.9992553059451409,0.10334245458574365
0.16646335159722941,0.9992553059451409,0.1034140383718114
0.16646679348275578,0.9992553059451409,0.10401578803892841
0.16647023551061763,0.9992553059451409,0.1043500900605191
0.16645300028948348,0.9991311902693311,0.10474696581464171
0.16645644217447944,0.9991311902693311,0.10489085665538156
0.16645988420181967,0.9991311902693311,0.1050413000607201
0.16646332637151307,0.9991311902693311,0.10506346230196129
0.16644608958186857,0.9990070745935211,0.10509023683860463
0.16644953160866058,0.9990070745935211,0.10520243499049664
0.16645297377781454,0.9990070745935211,0.10767828539189916
0.16643573570468412,0.9988829589177113,0.10812106706130264
0.16643917773090128,0.9988829589177113,0.10896000438611653
0.16644261989948916,0.9988829589177113,0.10960635597259127
0.16644606221045666,0.9988829589177113,0.11022142438735993
0.16644950466381253,0.9988829589177113,0.11166462722813797
0.16645294725956566,0.9988829589177113,0.11176943670890893
0.16645638999772489,0.9988829589177113,0.11213925633850941
0.166459832878299,0.9988829589177113,0.11285816893083256
0.1664425920946491,0.9987588432419015,0.11293727219383687
0.16644603483225087,0.9987588432419015,0.11340332809838183
0.16644947771227633,0.9987588432419015,0.11353783636683368
0.16645292073473442,0.9987588432419015,0.1135885019883126
0.16645636389963386,0.9987588432419015,0.11365808707590619
0.16645980720698358,0.9987588432419015,0.11367871209937552
0.16644256428290685,0.9986347275660916,0.1147768830222784
0.16644600744724866,0.9986347275660916,0.11558510661558408
0.16644945075404952,0.9986347275660916,0.1169635190816134
0.1664528942033183,0.9986347275660916,0.11706807287293253
0.16645633779506383,0.9986347275660916,0.11711454421558165
0.16645978152929494,0.9986347275660916,0.11721390412145749
0.1664632254060205,0.9986347275660916,0.1172416652287106
0.16646666942524932,0.9986347275660916,0.11801757768070731
0.16647011358699026,0.9986347275660916,0.11828385527534913
0.16647355789125218,0.9986347275660916,0.11888667694324895
0.1664770023380439,0.9986347275660916,0.11891582964126368
0.1664804469273743,0.9986347275660916,0.11896731523286297
0.1664838916592522,0.9986347275660916,0.11910722700419163
0.16648733653368647,0.9986347275660916,0.11923778885343361
0.16649078155068595,0.9986347275660916,0.11989807805575603
0.16649422671025949,0.9986347275660916,0.12008023538771795
0.16649767201241594,0.9986347275660916,0.12016599473906409
0.16650111745716414,0.9986347275660916,0.12027906954433076
0.16650456304451297,0.9986347275660916,0.12044114844758502
0.16650800877447125,0.9986347275660916,0.1204641643103962
0.1664907597110987,0.9985106118902818,0.12073274394559841
0.16649420529801323,0.9985106118902818,0.12104341968324928
0.1664976510275461,0.9985106118902818,0.12109711152187619
0.1665010968997061,0.9985106118902818,0.12113962352196428
0.16650454291450215,0.9985106118902818,0.12205445727845654
0.16650798907194303,0.9985106118902818,0.12228428134456248
0.16651143537203766,0.9985106118902818,0.12261751910905017
0.16651488181479487,0.9985106118902818,0.1231503352987029
0.16651832840022354,0.9985106118902818,0.12325446828150177
0.1665217751283325,0.9985106118902818,0.12330448081231804
0.16652522199913064,0.9985106118902818,0.12363541034421932
0.16652866901262678,0.9985106118902818,0.12413704934970182
0.16653211616882982,0.9985106118902818,0.12414810735275417
