Precision,Recall,Thresholds
0.09305446587108229,1.0,0.0
0.09393211488250652,0.9977812291990238,1.1920929e-07
0.0940023914913256,0.9942311959174617,2.3841858e-07
0.09407430796758236,0.9915686709562902,3.5762787e-07
0.09407444922765257,0.9891280230752163,4.7683716e-07
0.09412784307093938,0.9880186376747282,5.9604645e-07
0.09413210705884846,0.9855779897936543,7.1525574e-07
0.09421982502335853,0.9844686043931662,8.34465e-07
0.09425854623582718,0.9831373419125804,9.536743e-07
0.09424474228122137,0.9813623252717995,1.0728836e-06
0.09436418343611959,0.9811404481917018,1.1920929e-06
0.09445370251677135,0.9809185711116042,1.3113022e-06
0.0945127821157343,0.9802529398713113,1.4305115e-06
0.09460154241645244,0.9798091857111161,1.5497208e-06
0.09465894465894466,0.9791435544708231,1.66893e-06
0.09471559554229027,0.9786998003106279,1.7881393e-06
0.09478978591694609,0.9784779232305303,1.9073486e-06
0.09480253954589477,0.9773685378300422,2.026558e-06
0.09485748755843765,0.9769247836698469,2.1457672e-06
0.09490231595290465,0.9764810295096517,2.2649765e-06
0.09493179070972198,0.9758153982693588,2.3841858e-06
0.0950323040688001,0.9758153982693588,2.503395e-06
0.09510011676685551,0.9758153982693588,2.6226044e-06
0.0951443285584455,0.9755935211892611,2.7418137e-06
0.0951710392339522,0.9747060128688706,2.861023e-06
0.09518234248297992,0.9740403816285778,2.9802322e-06
0.09523809523809523,0.9735966274683825,3.0994415e-06
0.09525257351344307,0.9731528733081872,3.2186508e-06
0.09530020433894179,0.972709119147992,3.33786e-06
0.09537276742010573,0.972709119147992,3.4570694e-06
0.09545375370144574,0.972709119147992,3.5762787e-06
0.09548614895054598,0.9720434879076991,3.695488e-06
0.09549152616310773,0.9713778566674063,3.8146973e-06
0.09550623103952509,0.970934102507211,3.9339066e-06
0.09553973177231226,0.9704903483470158,4.053116e-06
0.09562745955400087,0.9704903483470158,4.172325e-06
0.09565693031397003,0.9700465941868205,4.2915344e-06
0.09568435111996672,0.9696028400266252,4.4107437e-06
0.09570132772446431,0.96915908586643,4.529953e-06
0.09573301758540544,0.9687153317062347,4.6491623e-06
0.09575869336143308,0.9678278233858443,4.7683716e-06
0.09578089653203312,0.9676059463057466,4.887581e-06
0.09578325166450592,0.9671621921455513,5.00679e-06
0.09582444644781107,0.9669403150654537,5.1259995e-06
0.09583736689254599,0.9664965609052585,5.2452087e-06
0.09582828838745185,0.9658309296649656,5.364418e-06
0.09585903083700441,0.965609052584868,5.4836273e-06
0.09588980716253444,0.9653871755047704,5.6028366e-06
0.09591850234834955,0.9651652984246727,5.722046e-06
0.09593452893035978,0.9649434213445751,5.841255e-06
0.09593485169491525,0.9644996671843798,5.9604645e-06
0.09597933364244551,0.9644996671843798,6.0796738e-06
0.09599240014139272,0.9640559130241846,6.198883e-06
0.0959570282278565,0.9631684047037941,6.3180923e-06
0.0959603776505185,0.9629465276236965,6.4373016e-06
0.09600707886295763,0.9629465276236965,6.556511e-06
0.09600017708125816,0.9622808963834036,6.67572e-06
0.09602693006156708,0.962059019303306,6.7949295e-06
0.09606735349507034,0.962059019303306,6.914139e-06
0.09612059410330304,0.962059019303306,7.033348e-06
0.09617389375623822,0.962059019303306,7.1525574e-06
0.09622938813555561,0.962059019303306,7.2717667e-06
0.09626998223801066,0.962059019303306,7.390976e-06
0.09631061060394039,0.962059019303306,7.5101852e-06
0.09630683080751967,0.9616152651431107,7.6293945e-06
0.09629366120461569,0.9609496339028178,7.748604e-06
0.09633139780640282,0.9607277568227202,7.867813e-06
0.0963614109268944,0.9607277568227202,7.987022e-06
0.09640351853913819,0.9605058797426226,8.106232e-06
0.09638178415470992,0.9598402485023297,8.225441e-06
0.09638097784908856,0.959618371422232,8.34465e-06
0.09642395327061132,0.959618371422232,8.46386e-06
0.09644115417205548,0.959618371422232,8.583069e-06
0.09647048324483512,0.9593964943421345,8.702278e-06
0.09649122807017543,0.9591746172620368,8.821487e-06
0.09651845731257956,0.9589527401819392,8.940697e-06
0.0964945597533457,0.9582871089416464,9.059906e-06
0.09653338101517624,0.9582871089416464,9.179115e-06
0.09654987366679338,0.9580652318615487,9.298325e-06
0.09653105499765159,0.9576214777013534,9.417534e-06
0.09653675779676943,0.9573996006212558,9.536743e-06
0.09655110673440612,0.9571777235411582,9.655952e-06
0.09658569349602597,0.9571777235411582,9.775162e-06
0.09659358133076527,0.9569558464610606,9.894371e-06
0.09661521919311844,0.9569558464610606,1.001358e-05
0.09665202581570455,0.9569558464610606,1.013279e-05
0.09666860960408914,0.956733969380963,1.0251999e-05
0.09670112803032002,0.956733969380963,1.0371208e-05
0.09669964775302327,0.9562902152207677,1.04904175e-05
0.09670975850614956,0.95606833814067,1.0609627e-05
0.09671770463831889,0.9558464610605725,1.0728836e-05
0.0967321729365525,0.9556245839804748,1.0848045e-05
0.09675607673990205,0.9556245839804748,1.0967255e-05
0.09675679320342526,0.9551808298202795,1.1086464e-05
0.0967894239848914,0.9551808298202795,1.1205673e-05
0.09682207678294312,0.9551808298202795,1.13248825e-05
0.09682571820656453,0.9549589527401819,1.1444092e-05
0.09686276274924607,0.9549589527401819,1.1563301e-05
0.09691074484373592,0.9549589527401819,1.168251e-05
0.09694567078115146,0.9549589527401819,1.180172e-05
0.0968883080597553,0.9540714444197914,1.1920929e-05
0.09691451238477315,0.9540714444197914,1.2040138e-05
0.09691163210099188,0.9538495673396938,1.21593475e-05
0.09691312092719115,0.9536276902595962,1.2278557e-05
0.09694591058781071,0.9536276902595962,1.2397766e-05
0.09689065391037502,0.9527401819392057,1.2516975e-05
0.09689213893967093,0.952518304859108,1.2636185e-05
0.09688636004425479,0.9520745506989128,1.2755394e-05
0.09690097578604988,0.9518526736188152,1.2874603e-05
0.09689738548798951,0.9514089194586199,1.2993813e-05
0.09689230421516555,0.9511870423785223,1.3113022e-05
0.09689528073626846,0.9507432882183271,1.3232231e-05
0.096919388401339,0.9507432882183271,1.335144e-05
0.0969048373229558,0.9502995340581318,1.347065e-05
0.09691510309395016,0.9500776569780341,1.3589859e-05
0.09695021169651549,0.9500776569780341,1.3709068e-05
0.09697367824944503,0.9498557798979366,1.3828278e-05
0.097000045316536,0.9498557798979366,1.3947487e-05
0.09702862582443735,0.9498557798979366,1.4066696e-05
0.09706602575730093,0.9498557798979366,1.41859055e-05
0.09709904964957246,0.9498557798979366,1.4305115e-05
0.09708010980783628,0.9494120257377413,1.4424324e-05
0.09708605664488018,0.9491901486576436,1.4543533e-05
0.09710589036431733,0.9491901486576436,1.4662743e-05
0.09710302865186396,0.948968271577546,1.4781952e-05
0.09711780871698199,0.9487463944974485,1.4901161e-05
0.0970856143379597,0.9483026403372532,1.50203705e-05
0.09710767273305614,0.9483026403372532,1.513958e-05
0.09711870568987457,0.9483026403372532,1.5258789e-05
0.09712246567869806,0.9480807632571555,1.5377998e-05
0.09714454599190651,0.9480807632571555,1.5497208e-05
0.09715052418529552,0.9478588861770579,1.5616417e-05
0.09715429585314256,0.9476370090969602,1.5735626e-05
0.09718303449531264,0.9476370090969602,1.5854836e-05
0.09720515271518959,0.9476370090969602,1.5974045e-05
0.09722949438841715,0.9476370090969602,1.6093254e-05
0.09722158961512184,0.947193254936765,1.6212463e-05
0.09723487609329447,0.947193254936765,1.6331673e-05
0.09724595093282307,0.947193254936765,1.6450882e-05
0.09725861951097235,0.9469713778566674,1.6570091e-05
0.09726686270487132,0.9467495007765698,1.66893e-05
0.09728682170542635,0.9467495007765698,1.680851e-05
0.09730395511153689,0.9465276236964721,1.692772e-05
0.09732837489448108,0.9465276236964721,1.7046928e-05
0.09733442877356338,0.9463057466163746,1.7166138e-05
0.09731321478302554,0.9458619924561793,1.7285347e-05
0.09729421166799863,0.945418238295984,1.7404556e-05
0.09732532377058542,0.945418238295984,1.7523766e-05
0.09735868025407851,0.945418238295984,1.7642975e-05
0.09736252685468758,0.9451963612158863,1.7762184e-05
0.09737810592726358,0.9451963612158863,1.7881393e-05
0.09736132071157452,0.9447526070556912,1.8000603e-05
0.09737185205517052,0.9445307299755935,1.8119812e-05
0.09739412935551031,0.9445307299755935,1.8239021e-05
0.09741195853641793,0.9445307299755935,1.835823e-05
0.09741359578850996,0.9443088528954959,1.847744e-05
0.09744258992146897,0.9443088528954959,1.859665e-05
0.09745762711864407,0.9440869758153982,1.8715858e-05
0.09745704467353952,0.9438650987353007,1.8835068e-05
0.09749054657958062,0.9438650987353007,1.8954277e-05
0.09748326762629504,0.943643221655203,1.9073486e-05
0.09749444100589139,0.943643221655203,1.9192696e-05
0.09751232374183194,0.943643221655203,1.9311905e-05
0.09753021303919096,0.943643221655203,1.9431114e-05
0.09755258389338715,0.943643221655203,1.9550323e-05
0.09758392033591079,0.943643221655203,1.9669533e-05
0.09756993047109846,0.9434213445751054,1.9788742e-05
0.09758560543468282,0.9434213445751054,1.9907951e-05
0.09761697047614674,0.9434213445751054,2.002716e-05
0.09763266055888499,0.9434213445751054,2.014637e-05
0.09764835568620246,0.9434213445751054,2.026558e-05
0.09767527336212442,0.9434213445751054,2.0384789e-05
0.0976287854418455,0.9427557133348126,2.0503998e-05
0.09764673438433608,0.9427557133348126,2.0623207e-05
0.09766693483507642,0.9427557133348126,2.0742416e-05
0.09766190771777364,0.9425338362547149,2.0861626e-05
0.09765912435614423,0.9423119591746173,2.0980835e-05
0.0976838328311521,0.9423119591746173,2.1100044e-05
0.09769956291695422,0.9423119591746173,2.1219254e-05
0.09772429186129455,0.9423119591746173,2.1338463e-05
0.09773051604290384,0.9420900820945196,2.1457672e-05
0.09772324408941274,0.941868205014422,2.1576881e-05
0.09771147027674172,0.9416463279343243,2.169609e-05
0.09771094325718496,0.9414244508542268,2.18153e-05
0.09772894785332596,0.9414244508542268,2.193451e-05
0.09774921095675812,0.9414244508542268,2.2053719e-05
0.09776722965966958,0.9414244508542268,2.2172928e-05
0.09779652422440419,0.9414244508542268,2.2292137e-05
0.09780729058587535,0.9412025737741291,2.2411346e-05
0.09778597785977859,0.9407588196139339,2.2530556e-05
0.09778546712802769,0.9405369425338362,2.2649765e-05
0.0978125432645715,0.9405369425338362,2.2768974e-05
0.09783286020909783,0.9405369425338362,2.2888184e-05
0.09785092680224372,0.9405369425338362,2.3007393e-05
0.09787125969708164,0.9405369425338362,2.3126602e-05
0.09787754913508395,0.9403150654537387,2.3245811e-05
0.09787705883711798,0.940093188373641,2.336502e-05
0.09788384235087558,0.940093188373641,2.348423e-05
0.09789967420689018,0.940093188373641,2.360344e-05
0.09790145141906259,0.9398713112935434,2.3722649e-05
0.097933139131641,0.9398713112935434,2.3841858e-05
0.09794672586015539,0.9398713112935434,2.3961067e-05
0.0979784428921682,0.9398713112935434,2.4080276e-05
0.0979825089075008,0.9396494342134457,2.4199486e-05
0.09797023630430254,0.9392056800532504,2.4318695e-05
0.097990647715172,0.9392056800532504,2.4437904e-05
0.09799698969549613,0.9389838029731529,2.4557114e-05
0.09801287692806522,0.9389838029731529,2.4676323e-05
0.09802422810552892,0.9389838029731529,2.4795532e-05
0.09802604142532784,0.9387619258930553,2.4914742e-05
0.09804421374611855,0.9387619258930553,2.503395e-05
0.09808285230776363,0.9387619258930553,2.515316e-05
0.09805694676312372,0.93831817173286,2.527237e-05
0.09804740039886832,0.9380962946527623,2.5391579e-05
0.09804467330039664,0.9378744175726648,2.5629997e-05
0.0980073766498875,0.9374306634124695,2.5749207e-05
0.09799554565701558,0.9372087863323718,2.5868416e-05
0.09799280659009166,0.9369869092522742,2.5987625e-05
0.09799916438419758,0.9367650321721767,2.6106834e-05
0.09802646853958671,0.9367650321721767,2.6226044e-05
0.09804695664290193,0.9367650321721767,2.6345253e-05
0.09806745331227353,0.9367650321721767,2.6464462e-05
0.09797407183681056,0.9356556467716884,2.6583672e-05
0.09798498617147372,0.9354337696915909,2.670288e-05
0.09801232128327328,0.9354337696915909,2.682209e-05
0.09801185908615277,0.9352118926114932,2.69413e-05
0.09803921568627451,0.9352118926114932,2.7060509e-05
0.09805746190531581,0.9352118926114932,2.7179718e-05
0.09804971141314467,0.934768138451298,2.7298927e-05
0.09804469273743016,0.9345462613712003,2.7418137e-05
0.09803738970502643,0.9343243842911028,2.7537346e-05
0.09804880320387445,0.9343243842911028,2.7656555e-05
0.09806250291090308,0.9343243842911028,2.7775764e-05
