Precision,Recall,Thresholds
0.05105917330800677,1.0,0.048690079366710326
0.051060227530815766,1.0,0.05352016830875439
0.0510612817971589,1.0,0.0538022808537858
0.05106233610703888,1.0,0.05724928087193759
0.051063390460458394,1.0,0.05749771891372546
0.05106444485742014,1.0,0.0586434614202076
0.05106549929792682,1.0,0.060879171416832634
0.051066553781981126,1.0,0.06960062725347138
0.05106760830958576,1.0,0.07627764773347723
0.051068662880743416,1.0,0.08337721608732418
0.0510697174954568,1.0,0.08821614981464398
0.0510707721537286,1.0,0.10855327588939812
0.05107182685556152,1.0,0.11152621884860592
0.05107288160095826,1.0,0.11187421873727987
0.05107393638992152,1.0,0.11237605084403213
0.05107499122245399,1.0,0.11295675813748407
0.05107604609855839,1.0,0.11677400723972575
0.0510771010182374,1.0,0.12000838123763702
0.05107815598149372,1.0,0.12080453007550473
0.051079210988330064,1.0,0.12383697304959873
0.05108026603874912,1.0,0.1246917057507515
0.0510813211327536,1.0,0.12562745709054568
0.051082376270346196,1.0,0.1259307596526903
0.05108343145152961,1.0,0.12663990707578776
0.05108448667630655,1.0,0.12675011133227887
0.05108554194467971,1.0,0.12735947926836322
0.051086597256651795,1.0,0.12861311991670443
0.051087652612225504,1.0,0.12926542727448187
0.05108870801140355,1.0,0.12938711419047222
0.051089763454188614,1.0,0.12995458161855422
0.05109081894058342,1.0,0.13089523096738032
0.051091874470590666,1.0,0.13120982160096395
0.05109293004421305,1.0,0.13265256037012818
0.051093985661453276,1.0,0.1331247063288129
0.05109504132231405,1.0,0.13436889061460688
0.05109609702679808,1.0,0.13468598724780578
0.051097152774908054,1.0,0.1347181965576002
0.051098208566646694,1.0,0.13511017841483164
0.051099264402016696,1.0,0.13511719670164357
0.05110032028102077,1.0,0.13706224906517528
0.05110137620366161,1.0,0.13708215640234922
0.05110243216994193,1.0,0.1377085052963899
0.05110348817986444,1.0,0.14009731762124966
0.05110454423343184,1.0,0.14033404333251576
0.05110560033064683,1.0,0.14067669146134953
0.05110665647151212,1.0,0.14073296029825277
0.051107712656030424,1.0,0.1427316556864805
0.05110876888420444,1.0,0.1428469374692668
0.05110982515603687,1.0,0.1432899497501655
0.05111088147153043,1.0,0.1433777928345672
0.051111937830687834,1.0,0.14354127605285671
0.05111299423351177,1.0,0.14361020299600236
0.05111405068000496,1.0,0.1440196619413613
0.05111510717017011,1.0,0.14471895706796045
0.05111616370400992,1.0,0.1450826458854233
0.05111722028152711,1.0,0.14564182821437155
0.0510976063499938,0.9995956328346138,0.14664018609064644
0.051098662587593276,0.9995956328346138,0.14700756911761226
0.05109971886886059,0.9995956328346138,0.14768283406569582
0.05110077519379845,0.9995956328346138,0.14863142588521505
0.05110183156240956,0.9995956328346138,0.1501559331956014
0.05110288797469663,0.9995956328346138,0.15064961346910977
0.051103944430662365,0.9995956328346138,0.1516953120231973
0.05110500093030948,0.9995956328346138,0.15184275447939788
0.051106057473640686,0.9995956328346138,0.15276472433268673
0.05110711406065869,0.9995956328346138,0.15286625447911462
0.051108170691366195,0.9995956328346138,0.1529623143803529
0.05110922736576592,0.9995956328346138,0.1552838264404901
0.05108960840259687,0.9991912656692277,0.15534002224546106
0.05109066473689652,0.9991912656692277,0.15579466193900837
0.051091721114878835,0.9991912656692277,0.15599310015567658
0.051092777536546535,0.9991912656692277,0.1570364620718363
0.05109383400190232,0.9991912656692277,0.15745003254170542
0.05107421269204524,0.9987868985038415,0.1589595307566195
0.051075268817204304,0.9987868985038415,0.15912809045291443
0.05107632498604189,0.9987868985038415,0.1595774965871697
0.051077381198560735,0.9987868985038415,0.16069659845491646
0.05107843745476353,0.9987868985038415,0.16187630092208793
0.05107949375465299,0.9987868985038415,0.16217056254419737
0.05108055009823183,0.9987868985038415,0.16235411353021156
0.051060925673160444,0.9983825313384553,0.16273632308647135
0.05106198167642132,0.9983825313384553,0.16287779895361132
0.051063037723362015,0.9983825313384553,0.16295777716335147
0.05104341171847532,0.9979781641730692,0.16332647356340158
